ID,YN1,YN2,YN3,AN1,AN2,AN3,SN2.1,SN2.2,SN2.3,YR1,YR2,YR3,AR1,AR2,AR3,SR1,SR2,SR3,YCK1,YCK2,YCK3,ACK1,ACK2,ACK3,SCK2.1,SCK2.2,SCK2.3,
[Agitococcus] lubricus group,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
[Anaerorhabdus] furcosa group,0,0,0,0,0,0,0,0.00E+00,0,0.00E+00,0,0.00E+00,0.00E+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
[Caedibacter] taeniospiralis group,0,0.00E+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000114233,0,0,0,0,0,0,0,0,0,
[Clostridium] innocuum group,0,0,0,0,0,0.00E+00,0.003353576,0.001746668,0.000825869,0.00E+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
[Desulfobacterium] catecholicum group,0,0,0,0,0,0,0,0,0,0,0,0.000254972,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0,0,
[Eubacterium] brachy group,0,0,0.00E+00,0.000196143,0,0,0,0,0,0.000555478,0.000630199,0.001019888,0.000564493,0,0.00E+00,0,0,0,0.000481541,0,0.000495233,0,0,0,0,0,0.00027066,
[Eubacterium] eligens group,0.00E+00,0,0,0.000261523,0.000128957,0,0,0.00E+00,0,0.000694348,0.000504159,0.000382458,0,0,0,0,0,0,0.000321027,0.002015191,0,0,0,0,5.28E-03,0.001425771,0.001353302,
[Eubacterium] fissicatena group,0,0,0,0,0,0.00E+00,0,0,0,0.00E+00,0.00E+00,0.00E+00,0,0,0,0,0,0,0,0.000310029,0.000123808,0,0,0,0,0,0,
[Eubacterium] hallii group,0,0,0,0,0,0,0.000181274,0,0,0,0.000756239,0,0.001411233,0.000863061,5.87E-03,0,0,0.0003427,0.000802568,0.000465044,0,0.000257599,2.50E-03,0,0.00711943,0.000801996,0.000631541,
[Eubacterium] nodatum group,0,0,0,6.53808E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000247617,0.0001288,0,0,0,0,0,
[Eubacterium] oxidoreducens group,0,0,0,0.00E+00,0,0,0,0.00E+00,0.00E+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
[Eubacterium] ruminantium group,0,0,0,0,0,0.00E+00,0,0.000194074,6.35284E-05,0,0,0,0,0,0.000479272,0,0,0.00E+00,0.000160514,0.002325221,0.000495233,0,0,0.00E+00,0.002399808,0.000801996,0.000451101,
[Eubacterium] siraeum group,0,0,0,0.000261523,0,0,0.002537841,0.001552594,0.000127057,2.50E-03,0.00025208,0.000127486,0.000282247,0,0,0,1.64E-03,0,0.002407705,0.003720353,0.006561842,0,0,0,0,0,0.000451101,
[Eubacterium] ventriosum group,0,0,0,0.001438379,0.000644787,0,0,0,0.000127057,0,0.000378119,0,0,0,0,0,0,0,0,0,0.000123808,0,0.000357015,0,0.000479962,0,0.000360881,
[Eubacterium] xylanophilum group,0,0,0,0.000457666,0,0,0,0,0.00E+00,0,0,0,0.000564493,0,0.000239636,0,1.37E-03,0,0,0,0,0,0,0,0.000399968,0.000267332,0.000541321,
[Ruminococcus] gauvreauii group,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002995447,0,0,0.0003427,0,0,0,0.00E+00,0,0.000168833,0.000479962,0.00E+00,0,
[Ruminococcus] gnavus group,0.000685316,0,0,0.000392285,0.000193436,0,0,0,0,0,0,0,0,0.000863061,0.002516175,0,0,0,0.000160514,0,0,0,0,0.0005065,0.004399648,0.001782214,0.001984843,
[Ruminococcus] torques group,0.00E+00,0.00E+00,0,0,0.000193436,0,0.001994018,0.000776297,0.00038117,0,0.004159314,0.000127486,0.000282247,0.001006904,0.015576324,0,0,0.006168609,0.001123596,0.000620059,0.000123808,0,0,0.000844167,8.40E-03,0.000356443,2.08E-03,
966-1,0.00E+00,0,0.00E+00,0,0,0,0,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0,0,0.000159987,0,0,
A2,0,0,0,5.23E-04,0,0,0,0.00E+00,0,0,0,0,0,0.00E+00,0.00E+00,0.000871514,0.001915709,0,0,0,0,0,0,0,0,0,0,
A815,0,0,0,0,0,0,0,0,0,1.39E-04,0.000378119,0,0.00E+00,0,0,0,0.00E+00,0,0.000160514,0,0,0,0,0,0,0,0,
AAP99,0,0,0,0,0,0,0,0,0.00E+00,0.003055131,0.002268717,0.003059663,0,0,0.00E+00,0,0,0,0.002407705,0,0.000495233,0.00E+00,0,0,0.00E+00,0,0.00E+00,
Abditibacterium,0,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.00E+00,0,0.003210273,0.000155015,0.006561842,1.55E-03,0,0.009539085,0.001759859,0.000445553,0.003157705,
Acetatifactor,0,0,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0.00E+00,2.74E-04,0.00E+00,0,0,0,0.00E+00,0,0,0,0,0,
Acetobacter,0,0,0,0.00E+00,0,0,0.000362549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Acetobacterium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0,0,0,0,
Acetobacteroides,0,0,0,0,0,0,0,0,0,0,0,0.000127486,0,0,0,0.00E+00,0,0.00E+00,0,0,0,0,0,0,0,0,0,
Acholeplasma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Achromobacter,0,0,0,0.000130762,3.22E-04,0.003411402,0,0,0,0,0,0.000382458,0,0,0,0.000498008,0.000410509,0.000685401,0,0,0,0,0,0.000168833,0,0.000267332,0,
Acidaminobacter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Acidaminococcus,0,0.00E+00,0,0.00E+00,0,0,0,0.000258766,0,0,0,0,0,0,0,0,0,0,0.000321027,0,0,0,0,0,0,0,0,
Acidibacter,0,0,0,0,0,0,0.00E+00,9.06E-04,6.35284E-05,0.008609915,0.006175952,0.006119327,0.004515947,6.62E-03,0.002036904,0.003984064,0.004515599,0.003769705,0.002568218,0.001085103,0,0,0.000178508,0,0,8.91107E-05,0,
Acidothermus,0,0,0,0,0,0,0,0,0,0,0,0,0.000564493,0,0,0,0,0,0,0,0,0,0.000714031,0,0,0.00E+00,0,
Acidovorax,0,0,0.00E+00,0,0,0,0,0,0,0.000833218,0.000378119,0.000764916,0,0,0,0,0,0.000228467,0.000802568,0,0,0,0.000357015,0,0,0.000445553,0.000360881,
Acinetobacter,0,0.00012581,0,0.000457666,0.00051583,0.005313915,0,0,0,0.000277739,0.000756239,0.00191229,0.00E+00,1.04E-02,0.012700695,0,0.000684182,0.011880283,0.000802568,0.000620059,0.001114275,0.023312725,0.001606569,0.000422083,0.000319974,0.000801996,0.000811981,
Acrocarpospora,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0.000287687,0,0,0,0.000228467,0,0,0,0,0,0,0.00E+00,0,0,
Actibacter,0,0,0,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,
Actimicrobium,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00E+00,0,0.00E+00,0,0,0,0,0.001609508,0,0,0,0,0.000267332,0.00018044,
Actinobacillus,0,0,0,0,0,0.000196812,0,0,0,0,0,0,0,0,0,0,0,0.00948138,0,0,0,0,0,0,0,0.00E+00,0.00E+00,
Actinocorallia,0,0,0,0,0,0,0,0.00E+00,0,0.000277739,0,0.00E+00,0,0.000719217,0.000119818,0,0,0,0,0,0,0,0.000178508,0,0,0,0,
Actinomadura,0,0,0,0,0,0,0,0,0,1.81E-03,0,0.00E+00,0,0,0,0,0,0,0.000802568,0.000310029,0.000247617,0.002060793,0.000714031,0.000675333,0,0,0,
Actinomyces,0,0,0,0,0,0,0,0,0,0.00E+00,0.00012604,0,0,0.000575374,0,0.00E+00,0,0.00E+00,0,0,0,0.000901597,0.000892538,0,0,0,0,
Actinomycetospora,0,0,0,0,0,0,0,0,0,0,0,0,0.000564493,0,0,0,0,0.000228467,0,0.000620059,0,0.000772798,0.000357015,0.004052001,0,0,0,
Actinophytocola,0,0,0.001062899,0,6.45E-05,0,0,0.001229137,0,0.003055131,0.001638518,0.001657318,0.00211685,0.00287687,0.003834172,0.002739044,0,0.000456934,0.001284109,0.000930088,0.002104742,0.002833591,1.79E-03,0,0.00E+00,0,0,
Actinoplanes,0.00E+00,0,0.001500563,0,0,0,0.001178283,0.030146203,0.000190585,0.003888349,0,0.000254972,0,0,0,0,0,0,0.000802568,0,0,0,0.001071046,0.001013,0,0,0,
Actinorectispora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001803194,0.006426276,0,0,0,0,
Actinotalea,0,0.00E+00,0,0,0,0,0,0,0,1.39E-04,0,0.00E+00,0.00E+00,0,0,0,0,0,0.000481541,0,0,0,0,0.000168833,0,0,0,
Adhaeribacter,0,0,0,0,0,0,0,0,0,0.001666435,0.001134358,0.001019888,4.23E-04,0,0,0,0,0,0.038844302,0.097969307,0.01943791,0.013395157,7.32E-03,0.110248185,0.054795616,0.075120299,0.093016961,
Adlercreutzia,0,0,0,0,0,0,0,0,0.000254113,0.000416609,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0,0,0,
ADurb.Bin063-1,0,0,0,0,0,0.000131208,0,0,0,0.000277739,0.000504159,0.000892402,0.001552357,0,0.000359454,9.96E-04,0.002736727,0,0.000321027,0.001395133,0,0,0.002677615,0,0.00E+00,0,0,
ADurb.Bin118,0,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0.000249004,0,0,0,0,0,0,0,0,0,0,0,
ADurb.Bin120,0,0,0,0,0,0,0,0,0,0.000694348,0.00012604,0.00127486,0,0,0,0,0,0,0.001284109,0,0,0,0.00E+00,0,0,0,0,
Aerococcus,0,0,0,0,0,0,0,0,0,0,2.52E-04,0,0,0,0,0,0,0.0003427,0,0,0,0,0,8.44167E-05,0,0,0,
Aeromicrobium,0,0,0,0,0,0,0,0,0,0.000277739,0.000630199,0,0.002399097,0.002445339,0.001557632,0.00311255,0.000957854,0.001827736,0.000321027,0.00263525,0.00074285,0.000257599,0,8.44167E-05,0,0.000534664,0,
Aeromonas,0,0,0,0,0,0,0,0,0,0,0.00012604,0.001402346,0,0,0,0,0.00E+00,0,0.000642055,0,0.000247617,0,0,0,0,0,0.00027066,
Aerosphaera,0,0,0,0,0,0,0,0,0,0,0,0,0.00E+00,0,0,0.00E+00,0,0,0,0,0,0,0.00E+00,8.44167E-05,0.00E+00,0,0,
Aestuariimicrobium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00E+00,0.000114233,0,0,0,0,0,0,0,0,0,
Afipia,0,0,0,0,0,0,0,0,0,0,0.001134358,0.002039776,0,0,0.004672897,0,0,8.00E-04,0.000802568,0,0,0.011205564,0.002856123,0.000337667,0.001599872,0.000980217,0.002255503,
Agathobacter,0.000186904,0,0,0.000130762,0.000257915,0,0,0.001876051,0.002477606,0,0.00025208,0.000509944,0.00E+00,0.002733026,0.007548526,0,0,0,0.000963082,0.000775074,0.000371425,0.001545595,0.000178508,0,1.18E-02,0.001871324,0.003428365,
Aggregatibacter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000239636,0,0,0,0,0,0,0.000257599,0,0,0,0,0,
Agrococcus,0,0,0,0,0,0.000131208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00E+00,0,0,0,0.00E+00,0,
Agromyces,0,0,0,0,0,0.000196812,0,0,0,0.001249826,0.000504159,0.00191229,0.001128987,0.001150748,9.59E-04,0.00124502,0.0015052,0.001599269,0.000481541,0.000620059,0,0.003477589,0.000714031,0.000422083,5.60E-04,0.000534664,0.00027066,
Ahniella,0,0,0,0,0,0.000196812,0,0,0,0,0.000630199,0.001019888,0,0.001006904,0,0,0.000410509,0.000799634,0.000481541,0,0,0,0,0,0.000399968,0.000267332,0.00018044,
Ahrensia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00E+00,0,0.008681745,0,0,0,0,0,0,0,0,0,
Akkermansia,0,0,0,0.002745995,0.000386872,0.000196812,0.001722106,0,1.27E-04,1.39E-04,0.000504159,0,0,0.000287687,0,0.028510956,0.028325123,0,0.000321027,0.000465044,0.000123808,0.000772798,0,8.44167E-05,0.003599712,0.001603992,0.001353302,
AKYG587,0,0,0,0,0,0.00E+00,0,0,0,0.000416609,0.000378119,0.000254972,9.88E-04,0.001150748,1.32E-03,0.00062251,0,0,0,0,0,0,0,0,0,0,0,
Alcaligenes,0,0,0,0.001634521,0.001611967,0.015744932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Algiphilus,0,0,0,0,0,0,0,0,0,0.00E+00,0.00E+00,0,0,0.000287687,0.00E+00,0,0,0,0,0,0,0,0,0,0,0,0,
Algoriphagus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00E+00,0,0,0,0.00E+00,0,
Alicycliphilus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000321027,0,0,0,0,0,0,0,0,
Aliidiomarina,0,0,0,0,0,0,0,0,0,0,0.001890597,0.000382458,0,0.000287687,0,0,0,0,0.000160514,0.000930088,0.000371425,0.001030397,0.00E+00,0,0,0,0,
Aliivibrio,0,0,0,0,0,0,0.008338621,0.01274421,0.00387523,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0,0,0,0.00E+00,0,0,
Alistipes,0.000311507,0.001383909,0.002563461,0.007518797,0.001354052,0,0.001540832,0,6.35284E-05,0,0.00025208,0,0.00042337,0,0.00E+00,0.00249004,0.002463054,0.005368974,0.001284109,0.001085103,0.0014857,0,0,0,0.006079514,0.006683301,0.012630819,
Aliterella,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000123808,0.000257599,0,0.001013,0.002159827,0.004633755,0.005774089,
Alkalibacterium,0,0,0,0,0,0,0,0,0,0.000277739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Alkalicoccus,0.00E+00,0,0,0,0,0,0.00E+00,0,0,0.00E+00,0.000378119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00E+00,0,
Alloactinosynnema,0,0,0,0,0,0,0,0,0,0,0,0.000254972,0,0,0.000599089,0,0.00E+00,0,0,0.000775074,0.000495233,0,0,0,0,0.00E+00,0,
Allobaculum,0,0,0,0,0,0,0.00E+00,0,0,0,0,0.000509944,0.00042337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Allocatelliglobosispora,0.00E+00,0,0,0,0,0,0.00E+00,0,0,0,0,0,0.000282247,0,0,0,0,0,0,0,0,0.00E+00,0,0,0.00E+00,0,0,
Alloiococcus,0,0,0,0.00E+00,0,0,0,0,0,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0.000337667,0,0,0,
Alloprevotella,0,0.00012581,0,0.000653808,0,0,0.012507931,0,0,0,0,0,0,0,0,0.000373506,0.000273673,0,0,0,0,0,0,0,0.00E+00,0,0.000541321,
Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium,0.00087222,0.001195194,0.001875703,0,0.000451351,0.000984058,0,0.00090568,0,0.00361061,0.004537434,0.010071392,0.00211685,0.004027618,0.004073808,0.003486056,0.003968254,0.003769705,0.000160514,0.000155015,0,0.000772798,0,0,0.000399968,0.001514881,0.001353302,
alphaI cluster,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000495233,0,0,0,0.000319974,0,0.00018044,
Alsobacter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000178221,0,
Altererythrobacter,0,0.00037743,0,0,0.000128957,0,0.00063446,0,0,0.001110957,3.78E-03,0.003697093,0.003245837,0.001150748,0.003354901,0.002365538,0.000684182,2.17E-03,0.002889246,0.000775074,0.000495233,0.001416795,0.001963584,0.001941584,0,0.000534664,0.00018044,
Alterococcus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000410509,0.000114233,0,0,0,0,0,0,0,0.00E+00,0,
Alysiella,0.00E+00,0,0,0,0,0,0,0,0,0.00013887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Amaricoccus,0,0,0,0,0,0,0,0,0,0,0,0.000127486,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000178221,0.00027066,
Aminobacter,0,0,0,0,0,0,0,0.00E+00,0,0.00E+00,3.78E-04,0,0,0,0,0,0,0,0,0,0,0,0,0,8.00E-05,0,0,
Amycolatopsis,0.040371316,0,0.001000375,0.00E+00,0,0,0,0,0,0,0.00025208,0.000509944,0.000141123,0.003164557,0,0.000124502,0.000273673,0.002398903,0.001284109,0.000775074,0.007676117,4.12E-03,0.003213138,0.009285835,7.99936E-05,0.001693103,0,
Anaerocolumna,0,0,0,0,0,0.000524831,0,0,0,0.00E+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Anaerofilum,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Anaerofustis,0,0,0,0,0.00E+00,6.56E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000123808,0,0,0,0,0,0,
Anaerolinea,0,0,0,0,0,0,0,0,0,0,0,0.000509944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Anaerolineaceae UCG-001,0,0,0,0,0,0,0,0,0,0.00013887,0.000378119,0.000382458,0,0,0,0,0,0,0.000802568,0,0.000123808,0,0,0,0,0,0.00E+00,
Anaeromyxobacter,0,0,0,0,0,0,0.00E+00,0,0,0,0,0.000254972,0,0,0,0,0,0.000114233,0,0,0.000247617,9.02E-04,0,0.00025325,0,0,0.00E+00,
Anaeroplasma,0.00E+00,0,0,0,0,0,0.000181274,0,0,0,0,0,0.000564493,0,0.00E+00,0,0,0,0,0,0,0,0,0,0,0,0,
Anaerosporobacter,0,0,0,0,0,0,0.00E+00,0,0,0,0.00012604,0,0,0,0,0.00E+00,0.00E+00,0,0,0,0,0,0,0,0,0,0,
Anaerostipes,0,0,0,0.00385747,0,0,0,0.00045284,0.000190585,0,0.00025208,0,0.000987863,0.002301496,0.007069255,0.005229084,0.003968254,0.000456934,0,0,0,6.44E-04,0.001606569,0,0.01511879,0.004633755,0.005232768,
Anaerotruncus,0,0,0,0.000261523,0,0,0,0,0,0,0,0,0,0,0,0.000124502,0.000273673,0.000799634,0,0,0.000123808,0,0,0,0,0,0,
Anaerovibrio,0,0,0,0,0,0,0,0,0,0,0,0,0.000705617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Anaerovorax,0,0,0,0,6.44787E-05,0,0.000362549,0,0,0,0,0.000509944,0.00E+00,0,0,0.00E+00,0,0,0,0,0,0,0,0,0.00E+00,0,0,
Anderseniella,0,0,0,0,0,0,0,0.000258766,0,0,0.00025208,0.000764916,0,0,0,0,0.00E+00,0.010852182,0,0,0,0,0,0,0,0,0,
Aneurinibacillus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Anoxybacillus,0,0.00E+00,0,0,0,0,0,0,0,0,0,0,0,0,0.000359454,0,0.000547345,0,0,0,0,0.000515198,0,0,0,0,0,
Antricoccus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Aquabacterium,0,0,0,0,0,0,0,0,0,0.000833218,0.00012604,0.00063743,0,0,0,0,0,0.000114233,0.000481541,0,0.000123808,0,0,0,0,0.000267332,0.000451101,
Aquamicrobium,0,0,0,0.000261523,0,0.000393623,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0,0,
Aquicella,0,0,0.00E+00,0,0,0,0.00E+00,0,0.00E+00,0.00333287,0.001386438,0.00254972,0.00254022,0,0.001917086,0.000747012,0.000547345,0.000228467,0,0.000310029,0,0,0,0,0.000159987,0,0.00027066,
Aquiflexum,0,0,0,0,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Aquimixticola,0,0,0,0,0,0,0.000453186,0.00045284,0.000254113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Aquipuribacter,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000310029,0,0,0,0,0,0.000445553,0,
Archangium,0,0,0,0,0,0,0,0.00E+00,0,0.002638522,0,0.001147374,0.003245837,0,0.000359454,0,0.000821018,0.001028101,0.000642055,0.000930088,0,0,0,0,0,0,0,
Arcticibacter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001085103,0.001114275,0,0.00E+00,0.000337667,9.36E-03,0.012742827,0.015517864,
Arenimonas,0,0,0,0,0,0,0,0,0,0.000555478,0.000882279,0.005226925,0.003245837,0.000719217,0.001557632,0.000747012,0.000684182,0.001256568,0,0,0,0,0,0.00025325,0,0,0,
Aridibacter,0,0,0,0,0,0,0,0.00E+00,0,0.001388696,0.002142677,0.001019888,0.017922664,0,0,0.001369522,0,0.001028101,0,0,0.001114275,0,0,0.00E+00,0,0,0,
Arsenicitalea,0,0,8.75E-04,0,0.000322393,0,0,0.00E+00,0.00E+00,0.000277739,0.00E+00,0.004079551,0,0,0,0.001120518,2.60E-03,0,0,0.001240118,0,0.001416795,0.001249554,0,0,0.000178221,0,
Arthrobacter,0,0,0.00E+00,0,0.00E+00,0.00E+00,0,0,0,0,0,0,0.00E+00,0,0.00E+00,0,0,0,0.001605136,0.031002945,0.03516157,0.027949511,0.011960014,0.041870674,0.042636589,5.98E-02,0.009743775,
Asanoa,0,0,0,0,0,0,0,0,0,0,0.000756239,0,0.001975727,0,0,0.000124502,0,0.001028101,0,0,0,0,0,0,0,0.00E+00,0.00E+00,
ASF356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00062251,4.11E-04,0,0,0,0,0,0,0,0,0,0.00018044,
Atopobium,0,0,0,0,0,0,0,0,0,0,0,0.000127486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Atopostipes,0,0,0,0.00E+00,0,0,0,0,0,0,0.00025208,0,0,0,0,0,0,0,0,0,0,0,0,0.00025325,0,0,0,
Aurantisolimonas,0,0,0,0.00E+00,0,0,0,0,0,0,0.00E+00,0.00E+00,0,0,4.79E-04,0,0,0,0,0,0,0,0.00E+00,0.00E+00,0,0,0,
Aureimonas,0,0,0,0,0,0.000393623,0,0,0,0,0,0,0,0,0,0.000373506,0.000136836,0.001142335,0,0.003410324,0.000123808,0.001030397,0,0,0,0,0,
Azoarcus,0,0,0,0,0,0,0,0,0,0.000972087,0.001260398,0.00127486,0,0,0,0.00E+00,0.00E+00,0,0.001123596,0,0,0,0,0,0,0,0,
Azohydromonas,0,0,0,0,0,0,0.00E+00,0.00E+00,0,0,0,0,0.00E+00,0.00E+00,0,0,0,0,0,0,0,0,0,0.002954584,0,0,0,
Azospira,0,0,0,0,0,0,0,0,0,0.00E+00,0,0.000254972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00027066,
Azospirillum,0,0,0.00E+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000228467,0,0,0,0,0,0,0,0,0,
Bacillus,0,0,6.25234E-05,0.000130762,0.000386872,0.000656039,0.000181274,0.00E+00,0.00E+00,0.003749479,0.003655155,3.95E-03,0.000705617,0.0033084,1.32E-03,0.001120518,0.000821018,5.94E-03,0.005778491,0.002170206,0,0.000515198,0.001428061,0.00E+00,0.000319974,0.002227767,0.000360881,
Bacteroides,0.000747617,0.004529156,0.001938227,0.0201373,0.005867561,0.028406482,0.158161878,0.23250097,0.068229464,0.005693654,0.009579027,0.002677206,0.000141123,0.001869965,0.005271987,0.013570717,0.004241927,0,0.012199037,0.014726399,0.00222855,0.001030397,0,0.003376667,0.022718183,0.016663696,0.071183688,
Barnesiella,0,0.000817764,0.001000375,0.005884276,0.001805403,0,0,0,0.00E+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.02201E-05,
Bartonella,0,0,0,0.00E+00,0,0,0,0,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0,0,8.91107E-05,0,
Bauldia,0,0,0,0,0,6.56039E-05,0,0,0,0.001944174,0.003907235,0.003697093,0.002399097,0.002301496,0.000838725,0.00062251,0.001915709,1.03E-03,0.001123596,0,0,0,0,0.000168833,0.000399968,0.000445553,0.000541321,
BD1-7 clade,0,0,0,0,0,0,0,0.00E+00,0,2.64E-03,0.002268717,0.003569607,0,0,0,0.00E+00,0,0.00E+00,0.001284109,0,0.000866658,0,0.00E+00,0,0,0,0,
Bdellovibrio,0,0,0,0,6.44787E-05,0.00E+00,0,0,0,1.11E-03,0.00012604,0.002294748,0.000282247,0,0.000359454,0,0,0,0.003691814,0.000465044,0.001609508,0.001030397,0.000892538,0.004980584,0.012958963,8.91E-03,1.18E-02,
Bellilinea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.91E-05,0,
Belnapia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001733317,0,0.000535523,0.000928583,0,0.000980217,0,
Bergeyella,0,0,0.00E+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000456934,0,0,0,0,0,0,0,0,0,
Bifidobacterium,0,0,0,0.00228833,0.000386872,0.00590435,0.002356567,0.000517531,0.000254113,0.002083044,0.000504159,0.000764916,0.00169348,0.009205984,0.011023245,0.004482072,0.001915709,0,0.001284109,0.003410324,0.004828525,0,0.002142092,0.000590917,0.00911927,0.000623775,0.001263082,
Bilophila,0,0,0,0.000196143,0,0,0,0.001617286,0.000635284,0.000277739,0,0,0.00084674,2.88E-04,0.002755811,0.000498008,0.002736727,1.14E-03,0.000802568,0.000310029,0.000619042,0,0.0046412,0,8.00E-05,8.91107E-05,0,
BIyi10,0,0,0,0,0,0.00E+00,0,0,0,0.000416609,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0,0,0,0,0,
Blastocatella,0,0,0,0,0,0,0.000362549,0,0,0.001527566,3.78E-04,0,0,0,0,0.000871514,0.000547345,0,0.006099518,0.000465044,0.016961743,0.002189593,0.001249554,7.01E-03,0.001679866,0.001871324,3.61E-03,
Blastococcus,0,0,0,0,0.000193436,0.000393623,0,0,0,0.008609915,0.011217545,0.002294748,0.013124471,0.004602992,7.19E-03,0.008217131,0.002736727,8.45E-03,0.033707865,0.014571384,0.028475919,1.12E-02,0.009817922,2.78E-02,0,0.000801996,0,
Blastomonas,0,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0.000386399,0,0,0,0,0,
Blautia,0,0,0,6.53808E-05,6.44787E-05,0,0.00290039,0.003105188,0.000635284,0.000277739,0.001008319,0.000127486,0.0042337,2.59E-03,1.47E-02,0,0.001094691,0.004455106,0.000642055,0.001085103,0,0,0.002142092,0,0.103031757,0.009980396,0.015156983,
Blvii28 wastewater-sludge group,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0,0,0,0,0.00E+00,0,0,0.000123808,0,0,0,0,0,0,
